name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
University of Central Arkansas,Arkansas,Conway,Public,0,Secular,Masters University,,,"11,534",1907,,
Henderson State University,Arkansas,Arkadelphia,Public,0,Methodist,Masters University,,,"3,583",1890,,
Ecclesia College,Arkansas,Springdale,Private,1,Christian,Seminary,,,178,1975,,
University of Arkansas for Medical Sciences,Arkansas,Little Rock,Public,0,x,Specialized Focus: Medicine,,,"2,867",1879,,
Coleman University,California,San Diego,Private,1,Non-sectarian,Baccalaureate College,,,,1963,2018,
University of Beverly Hills,California,Beverly Hills,Private,1,Non-sectarian,Baccalaureate College,,,,Not Found,2007,0
Oak Valley College,California,San Dimas,Private,1,Christian,Baccalaureate College,,,,2016,,
University of the People,California,Pasadena,Private,1,Non-sectarian,Baccalaureate College,,,,2009,,
Zaytuna College,California,Berkeley,Private,1,Islam,Baccalaureate College,,,,2008,,
California Miramar University,California,San Diego,Private,1,Non-sectarian,Baccalaureate College,1,,,2005,,
Oikos University,California,Oakland,Private,1,Christian,Baccalaureate College,,,,2004,,0
American Heritage University of Southern California,California,Ontario,Private,1,Non-sectarian,Baccalaureate College,,,,2003,,
John Paul the Great Catholic University,California,Escondido,Private,1,Roman Catholic,Baccalaureate College,,,,2003,,
California State University Channel Islands,California,Camarillo,Public,0,Catholic,Baccalaureate College,,,"7,095",2002,,
Providence Christian College,California,Pasadena,Private,1,Christian (non-denominational),Baccalaureate College,,,,2002,,
Soka University of America,California,Aliso Viejo,Private,1,Non-sectarian,Baccalaureate College,,,,2001,,
University of Antelope Valley,California,Lancaster,Private,1,Non-sectarian,Baccalaureate College,,,,1997,,
University of Northern California,California,Petaluma,Private,0,Non-sectarian,Baccalaureate College,,,,1993,x,
"California State University, Monterey Bay",California,Seaside-Marina,Public,0,Non-sectarian,Baccalaureate College,,,"7,079",1994,,
Westcliff University,California,Irvine,Private,1,Non-sectarian,Baccalaureate College,,,,1993,,
University of the West,California,Rosemead,Private,1,Buddhism,Baccalaureate College,,,,1990,,
California State University San Marcos,California,San Marcos,Public,0,Non-sectarian,Baccalaureate College,,,"14,511",1988,,
California Southern University,California,Costa Mesa,Private,1,Non-sectarian,Baccalaureate College,,,,1978,,
Thomas Aquinas College,California,Santa Paula,Private,1,Roman Catholic,Baccalaureate College,,,,1971,,
San Diego Christian College,California,Santee,Private,1,Christian,Baccalaureate College,,,,1970,,
"California State University, Bakersfield",California,Bakersfield,Public,0,Non-sectarian,Baccalaureate College,,,"10,493",1965,,
"California State University, San Bernardino",California,San Bernardino,Public,0,Non-sectarian,Baccalaureate College,,,"19,973",1965,,
Hult International Business School,California,San Francisco,Private,1,Non-sectarian,Baccalaureate College,,,,1964,,
Pitzer College,California,Claremont,Private,1,Claremont Colleges,Baccalaureate College,,,,1963,,
"California State University, Dominguez Hills",California,Carson,Public,0,Non-sectarian,Baccalaureate College,,,"15,741",1960,,
Sonoma State University,California,Rohnert Park,Public,0,Christian,Baccalaureate College,,,"9,201",1960,,
"California State University, Northridge",California,Northridge,Public,0,Christian,Baccalaureate College,,,"38,716",1958,,
Pacific Oaks College,California,Pasadena,Private,1,Quaker,Baccalaureate College,,,,1958,,
"California State University, East Bay",California,Hayward,Public,0,Christian,Baccalaureate College,,,"14,525",1957,,
"California State University, Fullerton",California,Fullerton,Public,0,Christian,Baccalaureate College,,,"39,774",1957,,
"California State University, Stanislaus",California,Turlock,Public,0,Christian,Baccalaureate College,,,"10,214",1957,,
Harvey Mudd College,California,Claremont,Private,1,Claremont Colleges,Baccalaureate College,,,,1955,,
Middlebury Institute of International Studies at Monterey,California,Monterey,Private,1,Middlebury College,Baccalaureate College,,,,1955,,
"University of California, Riverside",California,Riverside,Public,0,Southern Baptist Convention,Baccalaureate College,,,"23,278",1954,,
"California State University, Long Beach",California,Long Beach,Public,0,Non-sectarian,Baccalaureate College,,,"36,846",1949,,
"California State University, Los Angeles",California,Los Angeles,Public,0,Non-sectarian,Baccalaureate College,,,"27,685",1947,,
"California State University, Sacramento",California,Sacramento,Public,0,Non-sectarian,Baccalaureate College,,,"31,131",1947,,
American Jewish University,California,Los Angeles,Private,1,Judaism,Baccalaureate College,,,,1947,,
Claremont McKenna College,California,Claremont,Private,1,Claremont Colleges,Baccalaureate College,,,,1946,,
Patten University,California,Oakland,Private,1,Christian Evangelical Church,Baccalaureate College,,,,1944,,
William Jessup University,California,Rocklin,Private,1,Evangelical Christian,Baccalaureate College,,,,1939,,
"California State Polytechnic University, Pomona",California,Pomona,Public,0,Non-sectarian,Baccalaureate College,,,"26,443",1938,,
Westmont College,California,Montecito,Private,1,Evangelical Christian,Baccalaureate College,,,,1937,,
Marymount California University,California,Rancho Palos Verdes,Private,1,Roman Catholic (Religious of the Sacred Heart of Mary),Baccalaureate College,,,,1932,,
California State University Maritime Academy,California,Vallejo,Public,0,Non-sectarian,Baccalaureate College,,,"1,017",1929,,
Menlo College,California,Atherton,Private,1,Non-sectarian,Baccalaureate College,,,,1927,,
Lincoln University,California,Oakland,Private,1,Christian,Baccalaureate College,,,,1926,,
Scripps College,California,Claremont,Private,1,Claremont Colleges,Baccalaureate College,,,,1926,,
Deep Springs College,California,Deep Springs,Private,1,Non-sectarian,Baccalaureate College,,,,1917,,
"California State University, Fresno",California,Fresno,Public,0,Non-sectarian,Baccalaureate College,,,"24,995",1911,,
"University of California, Davis",California,Davis,Public,0,Secular,Baccalaureate College,,,"39,152",1905,,
California Polytechnic State University,California,San Luis Obispo,Public,0,Christian,Baccalaureate College,,,"21,812",1901,,
San Francisco State University,California,San Francisco,Public,0,Non-sectarian,Baccalaureate College,,,"29,586",1899,,
San Diego State University,California,San Diego,Public,0,Christian,Baccalaureate College,,,"34,881",1897,,
Humphreys University,California,Stockton,Private,1,Non-sectarian,Baccalaureate College,,,,1896,,
"University of California, Santa Barbara",California,Santa Barbara,Public,1,Non-sectarian,Baccalaureate College,,,"24,346",1891,,
"California State University, Chico",California,Chico,Public,0,Non-sectarian,Baccalaureate College,,,"17,488",1887,,
Cogswell Polytechnical College,California,Sunnyvale,Private,1,Non-sectarian,Baccalaureate College,,,,1887,,
Occidental College,California,Los Angeles,Private,1,Newman Catholic Community,Baccalaureate College,,,,1887,,
Pomona College,California,Claremont,Private,1,Claremont Colleges,Baccalaureate College,,,,1887,,
Whittier College,California,Whittier,Private,1,Quaker ,Baccalaureate College,,,,1887,,
"University of California, Los Angeles",California,Los Angeles,Public,0,Non-sectarian,Baccalaureate College,,,"45,428",1882,,
Pacific Union College,California,Angwin,Private,1,Seventh-day Adventist Church,Baccalaureate College,,,,1882,,
"University of California, Berkeley",California,Berkeley,Public,0,Non-sectarian,Baccalaureate College,,,"42,519",1869,,
San Jose State University,California,San Jose,Public,0,Buddhism,Baccalaureate College,,,"32,828",1857,,
Silicon Valley University,California,San Jose,Private,1,Catholic,Baccalaureate College,,,,1997,2018,
Upland College - (merged with Messiah College),California,Upland,Private,1,Christian,Baccalaureate College,,,,1909,x,
Bethany University,California,Scotts Valley,x,x,Evangelical Christian,Baccalaureate College,,,,1911,2011,
Bristol University,California,Anaheim,Private,1,Secular,Baccalaureate College,,,,1991,2017,
Brooks Institute,California,Ventura,x,x,Episcopal Church ,Baccalaureate College,,,,1945,2016,
California Pacific University,California,Pinole,x,x,United Methodist Church,Baccalaureate College,,,,1976,2016,
Drexel University Sacramento - satellite campus of Drexel University,California,Sacramento,x,x,Newman Catholic Community,Baccalaureate College,,,,2009,2016,
Eldorado College,California,Escondido,x,x,Non-sectarian,Baccalaureate College,,,,1961,1997,
Herguan University,California,Sunnyvale,x,x,Catholic,Baccalaureate College,,,,2008,2019,
Humboldt State University,California,Arcata,x,x,Secular,Baccalaureate College,,,"7,774",1913,,
ICDC College,California,Huntington Park,x,x,Catholic,Baccalaureate College,,,,1995,2016,
Immaculate Heart College,California,Los Angeles,x,x,Catholic,Baccalaureate College,,,,1916,1981,
National Hispanic University,California,San Jose,x,x,Christian,Baccalaureate College,,,,1981,2015,
San Luis Rey College,California,Oceanside,x,x,Catholic,Baccalaureate College,,,,1950,1968,
Shepherd University,California,,x,x,Christian,Baccalaureate College,,,,1871,2017,
"University of California, Merced",California,Merced,Public,1,Jewish,Doctoral University,,,"8,544",2005,,
Trident University International,California,Cypress,Private,1,Non-sectarian,Doctoral University,,,,1998,,
Fielding Graduate University,California,,Private,1,Non-sectarian,Doctoral University,,,,1974,,
California Institute of Integral Studies,California,San Francisco,Private,0,Non-sectarian,Doctoral University,,,,1968,,
Union Institute & University,California,Multiple Locations,Private,1,baptist,Doctoral University,,,,1964,,
Alliant International University,California,San Diego,Private,1,x,Doctoral University,,,,1952,,
University of San Diego,California,San Diego,Private,1,Roman Catholic,Doctoral University,,,,1949,,
Pepperdine University,California,Malibu,Private,1,Churches of Christ,Doctoral University,,,,1937,,
Claremont Graduate University,California,Claremont,Private,1,Claremont Colleges,Doctoral University,,,,1925,,
Biola University,California,La Mirada,Private,1,Evangelical Christian,Doctoral University,,,,1908,,
Azusa Pacific University,California,Azusa,Private,1,Christian (Inter-denominational),Doctoral University,,,,1899,,
California Institute of Technology,California,Pasadena,Private,1,x,Doctoral University,,,,1891,,
StaNon-sectarianord University,California,StaNon-sectarianord,Private,1,x,Doctoral University,,,,1891,,
University of La Verne,California,La Verne,Private,1,Church of the Brethren,Doctoral University,,,,1891,,
University of Southern California,California,Los Angeles,Private,1,x,Doctoral University,,,,1880,,
University of San Francisco,California,San Francisco,Private,1,Roman Catholic (Society of Jesus (Jesuits)),Doctoral University,,,,1855,,
University of the Pacific,California,Stockton,Private,1,x,Doctoral University,,,,1851,,
Claremont Lincoln University,California,Claremont,Private,1,Methodist,Masters University,,,,2011,,
Brandman University,California,Irvine,Private,1,Non-sectarian,Masters University,,,,2009,,
California University of Management and Sciences,California,Anaheim,Private,1,Non-sectarian,Masters University,,,,1998,,
Keck Graduate Institute,California,Claremont,Private,1,Claremont Colleges,Masters University,,,,1997,,
International Technological University,California,San Jose,Private,1,Non-sectarian,Masters University,,,,1994,,
La Sierra University,California,Riverside,Private,1,Seventh-day Adventist Church,Masters University,,,,1992,,
Concordia University Irvine,California,Irvine,Private,1,Lutheran,Masters University,,,,1976,,
Antioch University,California,Multiple Locations,Private,1,Christian,Masters University,,,,1972,,
Cambridge College,California,Rancho Cucamonga,Private,1,Non-sectarian,Masters University,,,,1971,,
National University,California,La Jolla,Private,0,Secular,Masters University,,,,1971,,
John F. Kennedy University,California,Pleasant Hill,Private,1,National University,Masters University,,,,1964,,
California Lutheran University,California,Thousand Oaks,Private,1,Evangelical Lutheran Church in America,Masters University,,,,1959,,
California Baptist University,California,Riverside,Private,1,Christian (Southern Baptist),Masters University,,,,1950,,
Fresno Pacific University,California,Fresno,Private,1,Mennonite Brethren Church,Masters University,,,,1944,,
DeVry University,California,various,Private,1,Secular,Masters University,,,,1931,,
Hope International University,California,Fullerton,Private,1,Christian churches and churches of Christ,Masters University,,,,1928,,
